Référence,Désignation,Re%,Quantitê,Prix HT,"l\,lontant Net",Unnamed: 0,PVP
96SUP,CAHIER 96P SUPER VX PREMIUM,,"500,00","1,261","630,500","19,00",
192SUP,CAHIER 192P SUPER VX PREMIUM,,"200,00","2,297","459,400","19,00",
97899380ô5145,"iiJr u. ilLJl o""lrs 1 2 iiJl Jl","35,00","5,00","7,500","24,375","0,00",
9789938065152,"ijJr ù. ill""Jl lr""rJs 2 3 :.iJl Jl","35,00","5,00","7,500","24,375","0,00",
9789938065176,"ijJl ô. ilLJl u""lJS 3 4 rjJl Jl","35,00","5,00","7,500","24,375","0,00",
9789938065183,"i-iJt u. :§Jl u,l_Js 4 5 :-iJl Jl","35,00","5,00","7,500","24,375","0,00",
6192103101570,COUVRE LIVRE 70-50 50 MIC,"10,00","300,00","0,505","136,350","19,00",
8901238810039,CHARGE AGRAFE 24-6-1M STAPLES KqN,"10,00","80,00","0,710","51,120","19,00",
